Method,k,MRR at k,Recall at k,P at k
BM25,1,0.7667,0.7667,0.7667
BM25,5,0.8333,0.9167,0.1833
BM25,10,0.8333,0.9167,0.0917
DPR,1,1.0,1.0,1.0
DPR,5,1.0,1.0,0.2
DPR,10,1.0,1.0,0.1
